#NOTES: 
#All Castle doors and gates are found in the castledoor.sql
#All thrones and signs are found in the staticobject.csv
#To make a door unlockable through the unlock skill, add true to the end of the string
#Table Description:
#name;static_object_id;posx;posy;posz;hp;physical_defence;magic_defence;unlockable

# Aden - Clan Halls
ent_ruler;25150001;179504;-88982;-7209;158250;644;518
vs_hall_2;25150002;181249;-88980;-7220;158250;644;518
ct_ahll_2;25150003;183052;-88980;-7220;158250;644;518
mr_hall_2;25150004;184880;-88967;-7220;158250;644;518
dk_hall_2;25150005;186681;-88974;-7220;158250;644;518
em_grav_2;25150006;188470;-88970;-7220;158250;644;518

# Great Sage Mos
ent_grtsage;25150031;173217;-86670;-7220;158250;644;518
vs_hall_3;25150032;173217;-84829;-7200;158250;644;518
ct_ahll_3;25150033;173217;-83025;-7220;158250;644;518
mr_hall_3;25150034;173217;-81221;-7220;158250;644;518
dk_hall_3;25150035;173217;-79439;-7220;158250;644;518
em_grav_3;25150036;173217;-77612;-7220;158250;644;518

#Judge Mos
ent_judge;25150021;175606;-82735;-7220;158250;644;518
vs_hall_4;25150022;175606;-81008;-7220;158250;644;518
ct_ahll_4;25150023;175606;-79227;-7220;158250;644;518
mr_hall_4;25150024;175602;-77382;-7220;158250;644;518
dk_hall_4;25150025;175596;-75586;-7220;158250;644;518
em_grav_4;25150026;175590;-73771;-7218;158250;644;518

# Goddard - Clan Halls
goddard_clanhall_001;24160001;146453;-55479;-2766;158250;644;518
goddard_clanhall_002;24160002;146450;-55523;-2766;158250;644;518
goddard_clanhall_003;24160003;147090;-56477;-2766;158250;644;518
goddard_clanhall_004;24160004;147134;-56499;-2766;158250;644;518
goddard_clanhall_005;24160005;148280;-56479;-2766;158250;644;518
goddard_clanhall_006;24160006;148322;-56483;-2766;158250;644;518
goddard_clanhall_007;24160007;148968;-55536;-2766;158250;644;518
goddard_clanhall_008;24160008;148974;-55487;-2766;158250;644;518

# Forges of the God
godad_DCDoor_001;24210004;190917;-115528;-1519;158250;644;518
godad_DCDoor1F_002a;24210005;189479;-108511;-952;158250;644;518
godad_DCDoor2F_003a;24210006;191458;-108107;-955;158250;644;518

#Border Outpost
borderoutpost_Door_001a;23170001;113931;-17870;-1872;158250;644;518
borderoutpost_Door_002;24170001;157980;-25114;-1311;158250;644;518
