#NOTES: 
#Signs are in here temporarily (commented out)
#All Castle doors, gates, and thrones are now found in the sql database
#To make a door unlockable through the unlock skill, add true to the end of the string
#Table Description:
#name;static_object_id;posx;posy;posz;hp;physical_defence;magic_defence;unlockable

# Aden - Clan Halls
partisan002;21210002;43643;108783;-1970;158250;644;518

# Talking Island Village Signs
#human_village_001:17250001;-82873;244808;-3717;158250;644;518
#human_village_002:17250002;-82765;241439;-3718;158250;644;518
#human_village_003:17250003;-86121;241452;-3719;158250;644;518

# Tower Of Insolence
aden_tower_of_hubris;23180003;113252;15914;4115;158250;644;518
aden_tower_of_hubris;23180002;113771;16849;1979;158250;644;518
aden_tower_of_hubris;23180001;113876;16953;1979;158250;644;518
aden_tower_of_hubris;23180006;113367;15868;7145;158250;644;518
aden_tower_of_hubris;23180005;113263;15764;7145;158250;644;518
aden_tower_of_hubris;23180004;113117;15970;4115;158250;644;518

# Unknown
H_Door_MV_01;570622981;17616;145184;-3025;158250;644;518
H_Door_MV_01;570622981;18872;143278;-2998;158250;644;518
H_Door_MV_01;570622981;18879;143353;-2998;158250;644;518
H_Door_MV_01;570622981;20118;145994;-3099;158250;644;518
